query,impressions,clicks,ctr,position
toyota camry,261,105,40.23,1
subaru,69,43,62.32,3
toyota crown,62,27,43.55,8
subaru forester,58,39,67.24,1
geely emgrand ec7,50,33,66.0,1
мотоциклы honda,42,0,0.0,94
kaiyi x3 цена,31,0,0.0,77
xiaomi su7,25,0,0.0,41
kaiyi x3,24,0,0.0,72
уилл шэдли,21,0,0.0,15
lamborghini,19,0,0.0,57
мотоциклы хонда,19,0,0.0,92
changan cs95 new,18,0,0.0,59
kaiyi x3 купить,17,0,0.0,74
кроссовер kaiyi x3,17,0,0.0,82
porsche panamera цена,16,0,0.0,83
российский суперкар rossa,16,0,0.0,19
omoda,15,5,33.33,1
новый porsche,15,0,0.0,73
новый. камаз. самосвал.,15,0,0.0,94
самосвал. камаз. новый.,15,0,0.0,97
кроссовер kaiyi x3 цена,14,0,0.0,90
"приходил в салон за ламборгини, а ему не давали тест-драйв",14,0,0.0,10
продажа kaiyi x3,14,0,0.0,71
lada niva travel,13,0,0.0,80
купить авто kaiyi x3,13,0,0.0,70
новая тойота камри 2023 года,13,0,0.0,91
новый lexus,13,0,0.0,80
новый porsche panamera,13,0,0.0,72
xiaomi su7 цена,12,0,0.0,33
алина фоли,12,0,0.0,1
кроссовер kaiyi х3,12,0,0.0,88
машина kaiyi x3,12,0,0.0,76
новый порше панамера,12,0,0.0,67
цена заднего бампера тюнинг,12,0,0.0,70
volvo em90,11,4,36.36,5
kaiyi х3 купить,11,0,0.0,71
шины формула,11,0,0.0,64
kaiyi цена х3,10,0,0.0,72
rossa lm gt,10,0,0.0,4
порш новый 2023,10,0,0.0,70
порше панамера турбо цена,10,0,0.0,67
тюнинг бампер цена,10,0,0.0,71
bmw 7 цена,9,0,0.0,91
лента новостей в режиме реального времени,9,0,0.0,62
нива спорт 2024,9,0,0.0,6
новый порше панамера 2023,9,0,0.0,55
порше панамера 2023 салон,9,0,0.0,76
скутер sym,9,0,0.0,84
тюнинг решётки радиатора на заказ,9,0,0.0,106
ferrari 330 lm/250 gto,8,1,12.5,1
autopilot,8,0,0.0,17
everevo,8,0,0.0,19
geely emgrand,8,0,0.0,96
porsche 2023 цена,8,0,0.0,72
tiggo 8 pro гибрид цена 2023,8,0,0.0,87
зимние шины pirelli,8,0,0.0,73
красное знамя машина,8,0,0.0,1
купить порше панамера турбо,8,0,0.0,39
машина kaiyi цена,8,0,0.0,96
новый porsche 2023,8,0,0.0,73
порше 2023 цена,8,0,0.0,73
порше panamera цена,8,0,0.0,79
порше новый цена,8,0,0.0,70
цена комплектации порше панамера,8,0,0.0,66
ford gt,7,1,14.29,64
bmw 7,7,0,0.0,88
bmw 7 series,7,0,0.0,80
bmw 7 series цена,7,0,0.0,84
bmw personal pilot l3,7,0,0.0,11
kaiyi x 3,7,0,0.0,72
porsche cayenne s e hybrid,7,0,0.0,51
porsche цена,7,0,0.0,93
автономный отопитель 2 квт,7,0,0.0,78
бмв х3 комплектации и цены,7,0,0.0,87
порше панамера 2023 года,7,0,0.0,61
порше панамера turbo,7,0,0.0,75
порше панамера комплектации,7,0,0.0,71
порше панамера новый цена,7,0,0.0,62
чери тигго 8 про е гибрид цена,7,0,0.0,79
шины formula,7,0,0.0,74
chery omoda 5,6,2,33.33,1
"""юма""",6,0,0.0,100
agr automotive group,6,0,0.0,45
geely emgrand купить,6,0,0.0,73
hoonigan racing division,6,0,0.0,79
jetour x70 plus комплектации,6,0,0.0,91
kaiyi x3 pro,6,0,0.0,88
kaiyi x3 pro купить,6,0,0.0,74
lada vesta sw cross цена,6,0,0.0,91
livan x6 pro,6,0,0.0,42
niva travel,6,0,0.0,85
pirelli,6,0,0.0,82
porsche panamera 2023 цена,6,0,0.0,74
porsche panamera купить,6,0,0.0,62
porsche panamera новая цена,6,0,0.0,58
porsche комплектации,6,0,0.0,55
porsche комплектации цены,6,0,0.0,56
porsche панамера цена,6,0,0.0,78
volvo 740,6,0,0.0,89
авто porsche panamera,6,0,0.0,91
авто порше панамера цена,6,0,0.0,81
аккумулятор вольво,6,0,0.0,81
бензин porsche,6,0,0.0,59
бмв х3 цена на новый комплектации,6,0,0.0,84
внедорожник porsche,6,0,0.0,85
гоночные порше,6,0,0.0,99
комплектация порше,6,0,0.0,53
новый bmw x3,6,0,0.0,96
новый porsche цена,6,0,0.0,75
новый кроссовер порше,6,0,0.0,92
