query,impressions
youtube,55829
олег железко санкции,17763
яндекс погода,13300
закон о гражданстве,11393
новый закон получения гражданства рф,10041
центр нато в казахстане,8029
vk,6304
майк джонсон сша,5796
zivert в мире весёлых,5530
спикер палаты представителей сша,4746
пенсия неработающим пенсионерам,3893
гражданство рф новый закон,3854
штат мэн,3294
явлинский,3199
индексация зарплаты госслужащим,2535
новый закон о гражданстве рф,2448
ya.ru,2337
вспышка неизвестной болезни,2307
турция,2275
в казахстане открыли центр нато,2216
xiaomi 14,2182
прожиточный минимум,2115
сколопендра,1944
александр бен цви,1898
ольга мисик,1820
нато в казахстане,1799
стокгольмский синдром,1776
в мире весёлых,1737
брюс ли,1735
максим лютый,1703
центр нато казахстан,1588
роберт кард,1581
путин,1575
байсангур беноевский,1547
налог на вклады,1523
в казахстане нато,1404
пожар тэц 16,1398
оземпик,1368
квадратные номера,1364
поколение ви,1338
майк джонсон,1302
путин генерал свр,1252
за что наградили сына кадырова,1190
самый богатый человек в мире,1168
релокант это,1157
тэц 16,1156
сектор газа на карте,1154
краснодарское водохранилище,1091
стрельба в штате мэн,1090
кипр,1048
анклав это,1020
сатановский о захаровой,1008
боровиков игорь павлович санкции,1008
новый закон о гражданстве рф 26 октября,1001
рамасвами,998
ясир арафат,984
ядерные учения,926
илья соболев аэрофлот,923
выход на пенсию,885
www,855
дмитрий портнягин,855
хезболла,847
2029,816
руслан геремеев,811
осенний призыв 2023,789
гарри поттер,757
байсангур,747
гражданство рф,733
дмитрий уткин,730
арктическая ипотека,709
шамиль басаев,695
инфляция в россии 2023,692
власик,682
яндекс,659
григорий явлинский,654
паспорта демократии,653
пенсионерам выплаты,641
каперсы,632
рейтинг верховенства права,623
я богиня,608
вчк огпу,595
груз 200,595
индексация пенсии в 2024 году неработающим пенсионерам таблица,582
закон о тишине,577
ya ru,575
втб арктическая ипотека,566
абу марзук,545
пакистан,541
франкенштейн,530
перевал дятлова,528
абдулхалим абдулкаримов,525
клуб 500,521
война судного дня,511
анклав,501
