page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,1119655,23257,2.08,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,871531,46108,5.29,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/3999368,754144,24067,3.19,6,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4760817,623960,12928,2.07,8,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/6236904,605093,21159,3.5,7,"('Пенсии неработающим пенсионерам в 2024 году', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%')"
https://www.kommersant.ru/doc/6280260,578181,5470,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/2424978,538434,30521,5.67,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/5953459,518895,16257,3.13,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/5985032,518638,5993,1.16,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6309893,506565,4201,0.83,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/4760835,494250,23416,4.74,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6321288,487202,18550,3.81,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/4530879,437997,34404,7.85,26,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/5090728,424416,22502,5.3,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2023: сколько платят на бирже труда')"
